date,arcx_calendar_session,market_close_utc,market_close_et,is_early_close,btc_exact_close_available,btc_exact_close_price,status
2022-02-02,True,2022-02-02 21:00:00+00:00,2022-02-02T16:00:00-05:00,False,True,37566.0,OK
2022-02-03,True,2022-02-03 21:00:00+00:00,2022-02-03T16:00:00-05:00,False,True,36367.43,OK
2022-02-04,True,2022-02-04 21:00:00+00:00,2022-02-04T16:00:00-05:00,False,True,40588.0,OK
2022-02-07,True,2022-02-07 21:00:00+00:00,2022-02-07T16:00:00-05:00,False,True,44131.88,OK
2022-02-08,True,2022-02-08 21:00:00+00:00,2022-02-08T16:00:00-05:00,False,True,44271.95,OK
2022-02-09,True,2022-02-09 21:00:00+00:00,2022-02-09T16:00:00-05:00,False,True,44765.19,OK
2022-02-10,True,2022-02-10 21:00:00+00:00,2022-02-10T16:00:00-05:00,False,True,44102.41,OK
2022-02-11,True,2022-02-11 21:00:00+00:00,2022-02-11T16:00:00-05:00,False,True,42338.65,OK
2022-02-14,True,2022-02-14 21:00:00+00:00,2022-02-14T16:00:00-05:00,False,True,42180.51,OK
2022-02-15,True,2022-02-15 21:00:00+00:00,2022-02-15T16:00:00-05:00,False,True,44140.76,OK
2022-02-16,True,2022-02-16 21:00:00+00:00,2022-02-16T16:00:00-05:00,False,True,44093.62,OK
2022-02-17,True,2022-02-17 21:00:00+00:00,2022-02-17T16:00:00-05:00,False,True,40878.68,OK
2022-02-18,True,2022-02-18 21:00:00+00:00,2022-02-18T16:00:00-05:00,False,True,40025.79,OK
2022-02-22,True,2022-02-22 21:00:00+00:00,2022-02-22T16:00:00-05:00,False,True,37908.99,OK
2022-02-23,True,2022-02-23 21:00:00+00:00,2022-02-23T16:00:00-05:00,False,True,37677.98,OK
2022-02-24,True,2022-02-24 21:00:00+00:00,2022-02-24T16:00:00-05:00,False,True,38421.98,OK
2022-02-25,True,2022-02-25 21:00:00+00:00,2022-02-25T16:00:00-05:00,False,True,39109.06,OK
2022-02-28,True,2022-02-28 21:00:00+00:00,2022-02-28T16:00:00-05:00,False,True,41908.08,OK
2022-03-01,True,2022-03-01 21:00:00+00:00,2022-03-01T16:00:00-05:00,False,True,44084.63,OK
2022-03-02,True,2022-03-02 21:00:00+00:00,2022-03-02T16:00:00-05:00,False,True,43803.31,OK
2022-03-03,True,2022-03-03 21:00:00+00:00,2022-03-03T16:00:00-05:00,False,True,42030.32,OK
2022-03-04,True,2022-03-04 21:00:00+00:00,2022-03-04T16:00:00-05:00,False,True,39469.36,OK
2022-03-07,True,2022-03-07 21:00:00+00:00,2022-03-07T16:00:00-05:00,False,True,37590.0,OK
2022-03-08,True,2022-03-08 21:00:00+00:00,2022-03-08T16:00:00-05:00,False,True,38512.5,OK
2022-03-09,True,2022-03-09 21:00:00+00:00,2022-03-09T16:00:00-05:00,False,True,41841.64,OK
2022-03-10,True,2022-03-10 21:00:00+00:00,2022-03-10T16:00:00-05:00,False,True,39612.11,OK
2022-03-11,True,2022-03-11 21:00:00+00:00,2022-03-11T16:00:00-05:00,False,True,38364.9,OK
2022-03-14,True,2022-03-14 20:00:00+00:00,2022-03-14T16:00:00-04:00,False,True,38814.18,OK
2022-03-15,True,2022-03-15 20:00:00+00:00,2022-03-15T16:00:00-04:00,False,True,39735.71,OK
2022-03-16,True,2022-03-16 20:00:00+00:00,2022-03-16T16:00:00-04:00,False,True,40880.17,OK
2022-03-17,True,2022-03-17 20:00:00+00:00,2022-03-17T16:00:00-04:00,False,True,40871.86,OK
2022-03-18,True,2022-03-18 20:00:00+00:00,2022-03-18T16:00:00-04:00,False,True,42042.71,OK
2022-03-21,True,2022-03-21 20:00:00+00:00,2022-03-21T16:00:00-04:00,False,True,41180.54,OK
2022-03-22,True,2022-03-22 20:00:00+00:00,2022-03-22T16:00:00-04:00,False,True,42284.4,OK
2022-03-23,True,2022-03-23 20:00:00+00:00,2022-03-23T16:00:00-04:00,False,True,42216.79,OK
2022-03-24,True,2022-03-24 20:00:00+00:00,2022-03-24T16:00:00-04:00,False,True,43908.31,OK
2022-03-25,True,2022-03-25 20:00:00+00:00,2022-03-25T16:00:00-04:00,False,True,44444.94,OK
2022-03-28,True,2022-03-28 20:00:00+00:00,2022-03-28T16:00:00-04:00,False,True,47956.28,OK
2022-03-29,True,2022-03-29 20:00:00+00:00,2022-03-29T16:00:00-04:00,False,True,47701.49,OK
2022-03-30,True,2022-03-30 20:00:00+00:00,2022-03-30T16:00:00-04:00,False,True,47073.89,OK
2022-03-31,True,2022-03-31 20:00:00+00:00,2022-03-31T16:00:00-04:00,False,True,45581.98,OK
2022-04-01,True,2022-04-01 20:00:00+00:00,2022-04-01T16:00:00-04:00,False,True,46361.68,OK
2022-04-04,True,2022-04-04 20:00:00+00:00,2022-04-04T16:00:00-04:00,False,True,45925.77,OK
2022-04-05,True,2022-04-05 20:00:00+00:00,2022-04-05T16:00:00-04:00,False,True,46032.49,OK
2022-04-06,True,2022-04-06 20:00:00+00:00,2022-04-06T16:00:00-04:00,False,True,43754.56,OK
2022-04-07,True,2022-04-07 20:00:00+00:00,2022-04-07T16:00:00-04:00,False,True,43388.93,OK
2022-04-08,True,2022-04-08 20:00:00+00:00,2022-04-08T16:00:00-04:00,False,True,42730.84,OK
2022-04-11,True,2022-04-11 20:00:00+00:00,2022-04-11T16:00:00-04:00,False,True,39985.34,OK
2022-04-12,True,2022-04-12 20:00:00+00:00,2022-04-12T16:00:00-04:00,False,True,39303.1,OK
2022-04-13,True,2022-04-13 20:00:00+00:00,2022-04-13T16:00:00-04:00,False,True,41059.31,OK
2022-04-14,True,2022-04-14 20:00:00+00:00,2022-04-14T16:00:00-04:00,False,True,39775.81,OK
2022-04-18,True,2022-04-18 20:00:00+00:00,2022-04-18T16:00:00-04:00,False,True,40680.68,OK
2022-04-19,True,2022-04-19 20:00:00+00:00,2022-04-19T16:00:00-04:00,False,True,41417.23,OK
2022-04-20,True,2022-04-20 20:00:00+00:00,2022-04-20T16:00:00-04:00,False,True,41193.89,OK
2022-04-21,True,2022-04-21 20:00:00+00:00,2022-04-21T16:00:00-04:00,False,True,41218.82,OK
2022-04-22,True,2022-04-22 20:00:00+00:00,2022-04-22T16:00:00-04:00,False,True,39502.92,OK
2022-04-25,True,2022-04-25 20:00:00+00:00,2022-04-25T16:00:00-04:00,False,True,40225.98,OK
2022-04-26,True,2022-04-26 20:00:00+00:00,2022-04-26T16:00:00-04:00,False,True,38270.03,OK
2022-04-27,True,2022-04-27 20:00:00+00:00,2022-04-27T16:00:00-04:00,False,True,38858.27,OK
2022-04-28,True,2022-04-28 20:00:00+00:00,2022-04-28T16:00:00-04:00,False,True,39983.77,OK
2022-04-29,True,2022-04-29 20:00:00+00:00,2022-04-29T16:00:00-04:00,False,True,38331.55,OK
2022-05-02,True,2022-05-02 20:00:00+00:00,2022-05-02T16:00:00-04:00,False,True,38563.39,OK
2022-05-03,True,2022-05-03 20:00:00+00:00,2022-05-03T16:00:00-04:00,False,True,37717.5,OK
2022-05-04,True,2022-05-04 20:00:00+00:00,2022-05-04T16:00:00-04:00,False,True,39859.23,OK
2022-05-05,True,2022-05-05 20:00:00+00:00,2022-05-05T16:00:00-04:00,False,True,36316.01,OK
2022-05-06,True,2022-05-06 20:00:00+00:00,2022-05-06T16:00:00-04:00,False,True,36001.34,OK
2022-05-09,True,2022-05-09 20:00:00+00:00,2022-05-09T16:00:00-04:00,False,True,30940.62,OK
2022-05-10,True,2022-05-10 20:00:00+00:00,2022-05-10T16:00:00-04:00,False,True,31330.0,OK
2022-05-11,True,2022-05-11 20:00:00+00:00,2022-05-11T16:00:00-04:00,False,True,29372.21,OK
2022-05-12,True,2022-05-12 20:00:00+00:00,2022-05-12T16:00:00-04:00,False,True,28640.0,OK
2022-05-13,True,2022-05-13 20:00:00+00:00,2022-05-13T16:00:00-04:00,False,True,30084.1,OK
2022-05-16,True,2022-05-16 20:00:00+00:00,2022-05-16T16:00:00-04:00,False,True,29576.7,OK
2022-05-17,True,2022-05-17 20:00:00+00:00,2022-05-17T16:00:00-04:00,False,True,30097.1,OK
2022-05-18,True,2022-05-18 20:00:00+00:00,2022-05-18T16:00:00-04:00,False,True,29276.55,OK
2022-05-19,True,2022-05-19 20:00:00+00:00,2022-05-19T16:00:00-04:00,False,True,29967.4,OK
2022-05-20,True,2022-05-20 20:00:00+00:00,2022-05-20T16:00:00-04:00,False,True,29291.55,OK
2022-05-23,True,2022-05-23 20:00:00+00:00,2022-05-23T16:00:00-04:00,False,True,29089.91,OK
2022-05-24,True,2022-05-24 20:00:00+00:00,2022-05-24T16:00:00-04:00,False,True,29391.62,OK
2022-05-25,True,2022-05-25 20:00:00+00:00,2022-05-25T16:00:00-04:00,False,True,29599.1,OK
2022-05-26,True,2022-05-26 20:00:00+00:00,2022-05-26T16:00:00-04:00,False,True,29379.76,OK
2022-05-27,True,2022-05-27 20:00:00+00:00,2022-05-27T16:00:00-04:00,False,True,28880.0,OK
2022-05-31,True,2022-05-31 20:00:00+00:00,2022-05-31T16:00:00-04:00,False,True,31625.71,OK
2022-06-01,True,2022-06-01 20:00:00+00:00,2022-06-01T16:00:00-04:00,False,True,30126.71,OK
2022-06-02,True,2022-06-02 20:00:00+00:00,2022-06-02T16:00:00-04:00,False,True,30293.0,OK
2022-06-03,True,2022-06-03 20:00:00+00:00,2022-06-03T16:00:00-04:00,False,True,29572.52,OK
2022-06-06,True,2022-06-06 20:00:00+00:00,2022-06-06T16:00:00-04:00,False,True,31470.72,OK
2022-06-07,True,2022-06-07 20:00:00+00:00,2022-06-07T16:00:00-04:00,False,True,31059.71,OK
2022-06-08,True,2022-06-08 20:00:00+00:00,2022-06-08T16:00:00-04:00,False,True,30140.14,OK
2022-06-09,True,2022-06-09 20:00:00+00:00,2022-06-09T16:00:00-04:00,False,True,30017.12,OK
2022-06-10,True,2022-06-10 20:00:00+00:00,2022-06-10T16:00:00-04:00,False,True,28980.03,OK
2022-06-13,True,2022-06-13 20:00:00+00:00,2022-06-13T16:00:00-04:00,False,True,23215.97,OK
2022-06-14,True,2022-06-14 20:00:00+00:00,2022-06-14T16:00:00-04:00,False,True,22190.93,OK
2022-06-15,True,2022-06-15 20:00:00+00:00,2022-06-15T16:00:00-04:00,False,True,21632.03,OK
2022-06-16,True,2022-06-16 20:00:00+00:00,2022-06-16T16:00:00-04:00,False,True,20875.48,OK
2022-06-17,True,2022-06-17 20:00:00+00:00,2022-06-17T16:00:00-04:00,False,True,20515.59,OK
2022-06-21,True,2022-06-21 20:00:00+00:00,2022-06-21T16:00:00-04:00,False,True,20888.63,OK
2022-06-22,True,2022-06-22 20:00:00+00:00,2022-06-22T16:00:00-04:00,False,True,20117.34,OK
2022-06-23,True,2022-06-23 20:00:00+00:00,2022-06-23T16:00:00-04:00,False,True,20910.06,OK
2022-06-24,True,2022-06-24 20:00:00+00:00,2022-06-24T16:00:00-04:00,False,True,21253.79,OK
2022-06-27,True,2022-06-27 20:00:00+00:00,2022-06-27T16:00:00-04:00,False,True,20855.38,OK
2022-06-28,True,2022-06-28 20:00:00+00:00,2022-06-28T16:00:00-04:00,False,True,20255.01,OK
2022-06-29,True,2022-06-29 20:00:00+00:00,2022-06-29T16:00:00-04:00,False,True,20223.63,OK
2022-06-30,True,2022-06-30 20:00:00+00:00,2022-06-30T16:00:00-04:00,False,True,18927.33,OK
2022-07-01,True,2022-07-01 20:00:00+00:00,2022-07-01T16:00:00-04:00,False,True,19390.17,OK
2022-07-05,True,2022-07-05 20:00:00+00:00,2022-07-05T16:00:00-04:00,False,True,20398.21,OK
2022-07-06,True,2022-07-06 20:00:00+00:00,2022-07-06T16:00:00-04:00,False,True,20328.55,OK
2022-07-07,True,2022-07-07 20:00:00+00:00,2022-07-07T16:00:00-04:00,False,True,21812.46,OK
2022-07-08,True,2022-07-08 20:00:00+00:00,2022-07-08T16:00:00-04:00,False,True,21811.9,OK
2022-07-11,True,2022-07-11 20:00:00+00:00,2022-07-11T16:00:00-04:00,False,True,20509.47,OK
2022-07-12,True,2022-07-12 20:00:00+00:00,2022-07-12T16:00:00-04:00,False,True,19398.74,OK
2022-07-13,True,2022-07-13 20:00:00+00:00,2022-07-13T16:00:00-04:00,False,True,19652.15,OK
2022-07-14,True,2022-07-14 20:00:00+00:00,2022-07-14T16:00:00-04:00,False,True,20608.36,OK
2022-07-15,True,2022-07-15 20:00:00+00:00,2022-07-15T16:00:00-04:00,False,True,21165.85,OK
2022-07-18,True,2022-07-18 20:00:00+00:00,2022-07-18T16:00:00-04:00,False,True,21617.92,OK
2022-07-19,True,2022-07-19 20:00:00+00:00,2022-07-19T16:00:00-04:00,False,True,23399.88,OK
2022-07-20,True,2022-07-20 20:00:00+00:00,2022-07-20T16:00:00-04:00,False,True,23663.24,OK
2022-07-21,True,2022-07-21 20:00:00+00:00,2022-07-21T16:00:00-04:00,False,True,23194.4,OK
2022-07-22,True,2022-07-22 20:00:00+00:00,2022-07-22T16:00:00-04:00,False,True,22582.88,OK
2022-07-25,True,2022-07-25 20:00:00+00:00,2022-07-25T16:00:00-04:00,False,True,21892.66,OK
2022-07-26,True,2022-07-26 20:00:00+00:00,2022-07-26T16:00:00-04:00,False,True,20911.55,OK
2022-07-27,True,2022-07-27 20:00:00+00:00,2022-07-27T16:00:00-04:00,False,True,22773.62,OK
2022-07-28,True,2022-07-28 20:00:00+00:00,2022-07-28T16:00:00-04:00,False,True,23792.1,OK
2022-07-29,True,2022-07-29 20:00:00+00:00,2022-07-29T16:00:00-04:00,False,True,23895.14,OK
2022-08-01,True,2022-08-01 20:00:00+00:00,2022-08-01T16:00:00-04:00,False,True,22955.37,OK
2022-08-02,True,2022-08-02 20:00:00+00:00,2022-08-02T16:00:00-04:00,False,True,22951.21,OK
2022-08-03,True,2022-08-03 20:00:00+00:00,2022-08-03T16:00:00-04:00,False,True,23460.51,OK
2022-08-04,True,2022-08-04 20:00:00+00:00,2022-08-04T16:00:00-04:00,False,True,22451.28,OK
2022-08-05,True,2022-08-05 20:00:00+00:00,2022-08-05T16:00:00-04:00,False,True,22931.23,OK
2022-08-08,True,2022-08-08 20:00:00+00:00,2022-08-08T16:00:00-04:00,False,True,23926.84,OK
2022-08-09,True,2022-08-09 20:00:00+00:00,2022-08-09T16:00:00-04:00,False,True,23053.82,OK
2022-08-10,True,2022-08-10 20:00:00+00:00,2022-08-10T16:00:00-04:00,False,True,23638.95,OK
2022-08-11,True,2022-08-11 20:00:00+00:00,2022-08-11T16:00:00-04:00,False,True,24222.73,OK
2022-08-12,True,2022-08-12 20:00:00+00:00,2022-08-12T16:00:00-04:00,False,True,24177.57,OK
2022-08-15,True,2022-08-15 20:00:00+00:00,2022-08-15T16:00:00-04:00,False,True,23983.54,OK
2022-08-16,True,2022-08-16 20:00:00+00:00,2022-08-16T16:00:00-04:00,False,True,23930.24,OK
2022-08-17,True,2022-08-17 20:00:00+00:00,2022-08-17T16:00:00-04:00,False,True,23276.89,OK
2022-08-18,True,2022-08-18 20:00:00+00:00,2022-08-18T16:00:00-04:00,False,True,23344.88,OK
2022-08-19,True,2022-08-19 20:00:00+00:00,2022-08-19T16:00:00-04:00,False,True,21329.65,OK
2022-08-22,True,2022-08-22 20:00:00+00:00,2022-08-22T16:00:00-04:00,False,True,21055.48,OK
2022-08-23,True,2022-08-23 20:00:00+00:00,2022-08-23T16:00:00-04:00,False,True,21522.01,OK
2022-08-24,True,2022-08-24 20:00:00+00:00,2022-08-24T16:00:00-04:00,False,True,21709.32,OK
2022-08-25,True,2022-08-25 20:00:00+00:00,2022-08-25T16:00:00-04:00,False,True,21607.25,OK
2022-08-26,True,2022-08-26 20:00:00+00:00,2022-08-26T16:00:00-04:00,False,True,20643.01,OK
2022-08-29,True,2022-08-29 20:00:00+00:00,2022-08-29T16:00:00-04:00,False,True,20098.65,OK
2022-08-30,True,2022-08-30 20:00:00+00:00,2022-08-30T16:00:00-04:00,False,True,19947.2,OK
2022-08-31,True,2022-08-31 20:00:00+00:00,2022-08-31T16:00:00-04:00,False,True,20228.57,OK
2022-09-01,True,2022-09-01 20:00:00+00:00,2022-09-01T16:00:00-04:00,False,True,19871.68,OK
2022-09-02,True,2022-09-02 20:00:00+00:00,2022-09-02T16:00:00-04:00,False,True,19909.23,OK
2022-09-06,True,2022-09-06 20:00:00+00:00,2022-09-06T16:00:00-04:00,False,True,18823.48,OK
2022-09-07,True,2022-09-07 20:00:00+00:00,2022-09-07T16:00:00-04:00,False,True,18992.37,OK
2022-09-08,True,2022-09-08 20:00:00+00:00,2022-09-08T16:00:00-04:00,False,True,19352.38,OK
2022-09-09,True,2022-09-09 20:00:00+00:00,2022-09-09T16:00:00-04:00,False,True,21291.62,OK
2022-09-12,True,2022-09-12 20:00:00+00:00,2022-09-12T16:00:00-04:00,False,True,22428.25,OK
2022-09-13,True,2022-09-13 20:00:00+00:00,2022-09-13T16:00:00-04:00,False,True,20284.89,OK
2022-09-14,True,2022-09-14 20:00:00+00:00,2022-09-14T16:00:00-04:00,False,True,19951.83,OK
2022-09-15,True,2022-09-15 20:00:00+00:00,2022-09-15T16:00:00-04:00,False,True,19780.71,OK
2022-09-16,True,2022-09-16 20:00:00+00:00,2022-09-16T16:00:00-04:00,False,True,19617.34,OK
2022-09-19,True,2022-09-19 20:00:00+00:00,2022-09-19T16:00:00-04:00,False,True,19514.8,OK
2022-09-20,True,2022-09-20 20:00:00+00:00,2022-09-20T16:00:00-04:00,False,True,18993.33,OK
2022-09-21,True,2022-09-21 20:00:00+00:00,2022-09-21T16:00:00-04:00,False,True,19002.76,OK
2022-09-22,True,2022-09-22 20:00:00+00:00,2022-09-22T16:00:00-04:00,False,True,19309.43,OK
2022-09-23,True,2022-09-23 20:00:00+00:00,2022-09-23T16:00:00-04:00,False,True,18807.57,OK
2022-09-26,True,2022-09-26 20:00:00+00:00,2022-09-26T16:00:00-04:00,False,True,19202.16,OK
2022-09-27,True,2022-09-27 20:00:00+00:00,2022-09-27T16:00:00-04:00,False,True,19077.59,OK
2022-09-28,True,2022-09-28 20:00:00+00:00,2022-09-28T16:00:00-04:00,False,True,19546.72,OK
2022-09-29,True,2022-09-29 20:00:00+00:00,2022-09-29T16:00:00-04:00,False,True,19402.63,OK
2022-09-30,True,2022-09-30 20:00:00+00:00,2022-09-30T16:00:00-04:00,False,True,19473.52,OK
2022-10-03,True,2022-10-03 20:00:00+00:00,2022-10-03T16:00:00-04:00,False,True,19543.31,OK
2022-10-04,True,2022-10-04 20:00:00+00:00,2022-10-04T16:00:00-04:00,False,True,20220.09,OK
2022-10-05,True,2022-10-05 20:00:00+00:00,2022-10-05T16:00:00-04:00,False,True,20117.31,OK
2022-10-06,True,2022-10-06 20:00:00+00:00,2022-10-06T16:00:00-04:00,False,True,20010.62,OK
2022-10-07,True,2022-10-07 20:00:00+00:00,2022-10-07T16:00:00-04:00,False,True,19459.32,OK
2022-10-10,True,2022-10-10 20:00:00+00:00,2022-10-10T16:00:00-04:00,False,True,19211.59,OK
2022-10-11,True,2022-10-11 20:00:00+00:00,2022-10-11T16:00:00-04:00,False,True,18997.66,OK
2022-10-12,True,2022-10-12 20:00:00+00:00,2022-10-12T16:00:00-04:00,False,True,19137.29,OK
2022-10-13,True,2022-10-13 20:00:00+00:00,2022-10-13T16:00:00-04:00,False,True,19369.94,OK
2022-10-14,True,2022-10-14 20:00:00+00:00,2022-10-14T16:00:00-04:00,False,True,19168.18,OK
2022-10-17,True,2022-10-17 20:00:00+00:00,2022-10-17T16:00:00-04:00,False,True,19527.66,OK
2022-10-18,True,2022-10-18 20:00:00+00:00,2022-10-18T16:00:00-04:00,False,True,19217.79,OK
2022-10-19,True,2022-10-19 20:00:00+00:00,2022-10-19T16:00:00-04:00,False,True,19231.63,OK
2022-10-20,True,2022-10-20 20:00:00+00:00,2022-10-20T16:00:00-04:00,False,True,19063.04,OK
2022-10-21,True,2022-10-21 20:00:00+00:00,2022-10-21T16:00:00-04:00,False,True,19189.22,OK
2022-10-24,True,2022-10-24 20:00:00+00:00,2022-10-24T16:00:00-04:00,False,True,19343.95,OK
2022-10-25,True,2022-10-25 20:00:00+00:00,2022-10-25T16:00:00-04:00,False,True,20276.26,OK
2022-10-26,True,2022-10-26 20:00:00+00:00,2022-10-26T16:00:00-04:00,False,True,20764.52,OK
2022-10-27,True,2022-10-27 20:00:00+00:00,2022-10-27T16:00:00-04:00,False,True,20629.59,OK
2022-10-28,True,2022-10-28 20:00:00+00:00,2022-10-28T16:00:00-04:00,False,True,20609.21,OK
2022-10-31,True,2022-10-31 20:00:00+00:00,2022-10-31T16:00:00-04:00,False,True,20371.4,OK
2022-11-01,True,2022-11-01 20:00:00+00:00,2022-11-01T16:00:00-04:00,False,True,20449.29,OK
2022-11-02,True,2022-11-02 20:00:00+00:00,2022-11-02T16:00:00-04:00,False,True,20250.68,OK
2022-11-03,True,2022-11-03 20:00:00+00:00,2022-11-03T16:00:00-04:00,False,True,20262.53,OK
2022-11-04,True,2022-11-04 20:00:00+00:00,2022-11-04T16:00:00-04:00,False,True,21108.54,OK
2022-11-07,True,2022-11-07 21:00:00+00:00,2022-11-07T16:00:00-05:00,False,True,20802.69,OK
2022-11-08,True,2022-11-08 21:00:00+00:00,2022-11-08T16:00:00-05:00,False,True,18159.77,OK
2022-11-09,True,2022-11-09 21:00:00+00:00,2022-11-09T16:00:00-05:00,False,True,16237.79,OK
2022-11-10,True,2022-11-10 21:00:00+00:00,2022-11-10T16:00:00-05:00,False,True,18105.16,OK
2022-11-11,True,2022-11-11 21:00:00+00:00,2022-11-11T16:00:00-05:00,False,True,16626.64,OK
2022-11-14,True,2022-11-14 21:00:00+00:00,2022-11-14T16:00:00-05:00,False,True,16276.51,OK
2022-11-15,True,2022-11-15 21:00:00+00:00,2022-11-15T16:00:00-05:00,False,True,16839.81,OK
2022-11-16,True,2022-11-16 21:00:00+00:00,2022-11-16T16:00:00-05:00,False,True,16582.26,OK
2022-11-17,True,2022-11-17 21:00:00+00:00,2022-11-17T16:00:00-05:00,False,True,16694.35,OK
2022-11-18,True,2022-11-18 21:00:00+00:00,2022-11-18T16:00:00-05:00,False,True,16639.06,OK
2022-11-21,True,2022-11-21 21:00:00+00:00,2022-11-21T16:00:00-05:00,False,True,15785.27,OK
2022-11-22,True,2022-11-22 21:00:00+00:00,2022-11-22T16:00:00-05:00,False,True,16134.85,OK
2022-11-23,True,2022-11-23 21:00:00+00:00,2022-11-23T16:00:00-05:00,False,True,16617.47,OK
2022-11-25,True,2022-11-25 18:00:00+00:00,2022-11-25T13:00:00-05:00,True,True,16509.52,OK
2022-11-28,True,2022-11-28 21:00:00+00:00,2022-11-28T16:00:00-05:00,False,True,16256.33,OK
2022-11-29,True,2022-11-29 21:00:00+00:00,2022-11-29T16:00:00-05:00,False,True,16495.74,OK
2022-11-30,True,2022-11-30 21:00:00+00:00,2022-11-30T16:00:00-05:00,False,True,17098.37,OK
2022-12-01,True,2022-12-01 21:00:00+00:00,2022-12-01T16:00:00-05:00,False,True,16917.05,OK
2022-12-02,True,2022-12-02 21:00:00+00:00,2022-12-02T16:00:00-05:00,False,True,17029.59,OK
2022-12-05,True,2022-12-05 21:00:00+00:00,2022-12-05T16:00:00-05:00,False,True,16938.55,OK
2022-12-06,True,2022-12-06 21:00:00+00:00,2022-12-06T16:00:00-05:00,False,True,16988.99,OK
2022-12-07,True,2022-12-07 21:00:00+00:00,2022-12-07T16:00:00-05:00,False,True,16821.63,OK
2022-12-08,True,2022-12-08 21:00:00+00:00,2022-12-08T16:00:00-05:00,False,True,17195.91,OK
2022-12-09,True,2022-12-09 21:00:00+00:00,2022-12-09T16:00:00-05:00,False,True,17101.31,OK
2022-12-12,True,2022-12-12 21:00:00+00:00,2022-12-12T16:00:00-05:00,False,True,17123.57,OK
2022-12-13,True,2022-12-13 21:00:00+00:00,2022-12-13T16:00:00-05:00,False,True,17748.32,OK
2022-12-14,True,2022-12-14 21:00:00+00:00,2022-12-14T16:00:00-05:00,False,True,17765.98,OK
2022-12-15,True,2022-12-15 21:00:00+00:00,2022-12-15T16:00:00-05:00,False,True,17417.57,OK
2022-12-16,True,2022-12-16 21:00:00+00:00,2022-12-16T16:00:00-05:00,False,True,16873.4,OK
2022-12-19,True,2022-12-19 21:00:00+00:00,2022-12-19T16:00:00-05:00,False,True,16599.71,OK
2022-12-20,True,2022-12-20 21:00:00+00:00,2022-12-20T16:00:00-05:00,False,True,16858.86,OK
2022-12-21,True,2022-12-21 21:00:00+00:00,2022-12-21T16:00:00-05:00,False,True,16781.46,OK
2022-12-22,True,2022-12-22 21:00:00+00:00,2022-12-22T16:00:00-05:00,False,True,16780.24,OK
2022-12-23,True,2022-12-23 21:00:00+00:00,2022-12-23T16:00:00-05:00,False,True,16812.26,OK
2022-12-27,True,2022-12-27 21:00:00+00:00,2022-12-27T16:00:00-05:00,False,True,16666.46,OK
2022-12-28,True,2022-12-28 21:00:00+00:00,2022-12-28T16:00:00-05:00,False,True,16596.9,OK
2022-12-29,True,2022-12-29 21:00:00+00:00,2022-12-29T16:00:00-05:00,False,True,16599.24,OK
2022-12-30,True,2022-12-30 21:00:00+00:00,2022-12-30T16:00:00-05:00,False,True,16569.36,OK
2023-01-03,True,2023-01-03 21:00:00+00:00,2023-01-03T16:00:00-05:00,False,True,16661.37,OK
2023-01-04,True,2023-01-04 21:00:00+00:00,2023-01-04T16:00:00-05:00,False,True,16806.49,OK
2023-01-05,True,2023-01-05 21:00:00+00:00,2023-01-05T16:00:00-05:00,False,True,16859.02,OK
2023-01-06,True,2023-01-06 21:00:00+00:00,2023-01-06T16:00:00-05:00,False,True,16897.96,OK
2023-01-09,True,2023-01-09 21:00:00+00:00,2023-01-09T16:00:00-05:00,False,True,17221.29,OK
2023-01-10,True,2023-01-10 21:00:00+00:00,2023-01-10T16:00:00-05:00,False,True,17477.95,OK
2023-01-11,True,2023-01-11 21:00:00+00:00,2023-01-11T16:00:00-05:00,False,True,17550.57,OK
2023-01-12,True,2023-01-12 21:00:00+00:00,2023-01-12T16:00:00-05:00,False,True,19048.95,OK
2023-01-13,True,2023-01-13 21:00:00+00:00,2023-01-13T16:00:00-05:00,False,True,19474.82,OK
2023-01-17,True,2023-01-17 21:00:00+00:00,2023-01-17T16:00:00-05:00,False,True,21391.82,OK
2023-01-18,True,2023-01-18 21:00:00+00:00,2023-01-18T16:00:00-05:00,False,True,20731.35,OK
2023-01-19,True,2023-01-19 21:00:00+00:00,2023-01-19T16:00:00-05:00,False,True,21102.44,OK
2023-01-20,True,2023-01-20 21:00:00+00:00,2023-01-20T16:00:00-05:00,False,True,22288.91,OK
2023-01-23,True,2023-01-23 21:00:00+00:00,2023-01-23T16:00:00-05:00,False,True,23020.53,OK
2023-01-24,True,2023-01-24 21:00:00+00:00,2023-01-24T16:00:00-05:00,False,True,23009.3,OK
2023-01-25,True,2023-01-25 21:00:00+00:00,2023-01-25T16:00:00-05:00,False,True,22935.92,OK
2023-01-26,True,2023-01-26 21:00:00+00:00,2023-01-26T16:00:00-05:00,False,True,23110.98,OK
2023-01-27,True,2023-01-27 21:00:00+00:00,2023-01-27T16:00:00-05:00,False,True,23108.82,OK
2023-01-30,True,2023-01-30 21:00:00+00:00,2023-01-30T16:00:00-05:00,False,True,22697.83,OK
2023-01-31,True,2023-01-31 21:00:00+00:00,2023-01-31T16:00:00-05:00,False,True,23095.41,OK
2023-02-01,True,2023-02-01 21:00:00+00:00,2023-02-01T16:00:00-05:00,False,True,23571.72,OK
2023-02-02,True,2023-02-02 21:00:00+00:00,2023-02-02T16:00:00-05:00,False,True,23872.76,OK
2023-02-03,True,2023-02-03 21:00:00+00:00,2023-02-03T16:00:00-05:00,False,True,23337.66,OK
