date,gold_px,btc_px,sp500,real10y,usd_broad,vix,baa10y,hy_oas_recent,nfci_ex_post,btc_r,gold_r,equity,usd,real_rate,risk_aversion,credit_baa,hy_oas_recent_change,liquidity_stress_ex_post,inflation_yoy_same_day_available,inflation_acceleration_same_day_available,inflation_yoy_available,inflation_acceleration_available
2021-10-20,166.89999389648438,66397.6,4536.19,-0.92,113.5083,15.49,1.75,,-0.646,0.03411606103775888,0.008725778175469046,0.0036573205869530057,-0.0012211911167119283,-0.030000000000000027,-0.013466057925485053,0.030000000000000027,,-0.23451266305335247,0.053903488550791634,0.001390773002041712,0.053903488550791634,0.001390773002041712
2021-10-21,166.75,62801.57,4549.78,-0.96,113.6188,15.01,1.74,,-0.646,-0.055680838089186224,-0.0008991093021597507,0.0029914274720983514,0.0009730235512908081,-0.039999999999999925,-0.031478008783406786,-0.010000000000000009,,-0.22589592743017742,0.053903488550791634,0.001390773002041712,0.053903488550791634,0.001390773002041712
2021-10-22,167.77000427246094,61032.71,4544.9,-0.98,113.67,15.43,1.72,,-0.636,-0.028570123199816777,0.006098334452754983,-0.0010731549583589128,0.0004505281462705568,-0.020000000000000018,0.02759702072969894,-0.020000000000000018,,-0.011478807372739912,0.053903488550791634,0.001390773002041712,0.053903488550791634,0.001390773002041712
2021-10-25,168.92999267578125,62688.0,4566.48,-1.02,113.605,15.24,1.73,,-0.636,0.026760091800289487,0.006890365329616621,0.004736942230948671,-0.0005719942956528001,-0.040000000000000036,-0.01239011611656915,0.010000000000000009,,-8.395546766107185e-05,0.053903488550791634,0.001390773002041712,0.053903488550791634,0.001390773002041712
2021-10-26,167.67999267578125,62000.01,4574.79,-1.06,113.674,15.98,1.71,,-0.636,-0.011035495426728659,-0.007427027125168628,0.00181812861650954,0.0006071832603966598,-0.040000000000000036,0.04741439007962844,-0.020000000000000018,,0.011701506769439736,0.053903488550791634,0.001390773002041712,0.053903488550791634,0.001390773002041712
2021-10-27,168.1199951171875,59062.31,4551.68,-1.11,113.6218,16.98,1.69,,-0.636,-0.04854155801783122,0.0026206236403645278,-0.005064400451443518,-0.0004593133785819603,-0.050000000000000044,0.06069824054507267,-0.020000000000000018,,0.023914166855572398,0.053903488550791634,0.001390773002041712,0.053903488550791634,0.001390773002041712
2021-10-28,168.0800018310547,61288.87,4596.42,-1.0,113.4389,16.53,1.69,,-0.636,0.03700527207096549,-0.0002379136626089462,0.009781344040089124,-0.0016110233039716704,0.1100000000000001,-0.026859269050268253,0.0,,0.03659568626143777,0.053903488550791634,0.001390773002041712,0.053903488550791634,0.001390773002041712
2021-10-29,166.64999389648438,62545.11,4605.38,-0.96,114.1349,16.26,1.69,,-0.622,0.02028979601033498,-0.00854429930170042,0.0019474456805763651,0.006116716159972668,0.040000000000000036,-0.01646880771326842,0.0,,0.36472688819787424,0.053903488550791634,0.001390773002041712,0.053903488550791634,0.001390773002041712
2021-11-01,167.52000427246094,61435.97,4613.67,-0.92,114.2067,16.41,1.69,,-0.622,-0.017892562158650094,0.005207004497418843,0.0017984504334940254,0.0006288823619202688,0.039999999999999925,0.009182800982334705,0.0,,0.38182173728777935,0.053903488550791634,0.001390773002041712,0.053903488550791634,0.001390773002041712
2021-11-02,167.16000366210938,63576.05,4630.65,-0.95,114.2847,16.03,1.71,,-0.622,0.03424133285764874,-0.0021513131388868345,0.0036736112761168727,0.0006827390705286263,-0.029999999999999916,-0.02342893848053773,0.020000000000000018,,0.3997178100208675,0.053903488550791634,0.001390773002041712,0.053903488550791634,0.001390773002041712
2021-11-03,165.77000427246094,62799.99,4660.57,-0.93,114.3593,15.1,1.7,,-0.622,-0.012281912859398503,-0.008350148277322944,0.006440511240473512,0.0006525428408101774,0.019999999999999907,-0.059767222800582775,-0.010000000000000009,,0.4184962457652429,0.053903488550791634,0.001390773002041712,0.053903488550791634,0.001390773002041712
2021-11-04,167.64999389648438,61249.33,4680.06,-1.03,114.3558,15.44,1.73,,-0.622,-0.025002003648973314,0.011277125295739765,0.0041731721062596705,-3.060576236801893e-05,-0.09999999999999998,0.02226680077575116,0.030000000000000027,,0.4382503610324159,0.053903488550791634,0.001390773002041712,0.053903488550791634,0.001390773002041712
2021-11-05,169.83999633789062,61090.69,4697.53,-1.09,114.0732,16.48,1.73,,-0.604,-0.002593429180672402,0.012978359326946354,0.0037259083006286886,-0.0024742930554007003,-0.06000000000000005,0.06518597988469566,0.0,,0.9041269422280613,0.053903488550791634,0.001390773002041712,0.053903488550791634,0.001390773002041712
2021-11-08,170.4499969482422,66036.88,4701.7,-1.11,113.8256,17.22,1.67,,-0.604,0.0778538924325769,0.0035851848469015124,0.000887306784404629,-0.0021728951395942886,-0.020000000000000018,0.04392397451825891,-0.06000000000000005,,0.9277916231574633,0.053903488550791634,0.001390773002041712,0.053903488550791634,0.001390773002041712
2021-11-09,171.2899932861328,67349.0,4685.25,-1.17,113.762,17.78,1.67,,-0.604,0.0196746810947932,0.004916006634196002,-0.003504869385574594,-0.000558905684277633,-0.05999999999999983,0.03200273108617413,0.0,,0.9526130870208346,0.053903488550791634,0.001390773002041712,0.053903488550791634,0.001390773002041712
2021-11-10,173.14999389648438,65840.26,4646.71,-1.14,114.1484,18.73,1.66,,-0.604,-0.022656549607985355,0.010800248284572156,-0.008259833757376711,0.003390809460404043,0.030000000000000027,0.0520522863702384,-0.010000000000000009,,0.9787001904430296,0.062218689033288976,0.008315200482497342,0.053903488550791634,0.001390773002041712
2021-11-11,174.1199951171875,64796.1,4649.27,-1.14,114.1484,17.66,1.66,,-0.604,-0.015986088966366552,0.005586453042739414,0.0005507757255749368,0.0,0.0,-0.058824321280183334,0.0,,1.0061768378414027,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-11-12,174.4499969482422,64119.43,4682.85,-1.15,114.5144,16.29,1.69,,-0.585,-0.010497978242037576,0.00189346149789138,0.0071966809110382,0.0032012230459761426,-0.010000000000000009,-0.08075077256185992,0.030000000000000027,,1.5458065293586103,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-11-15,174.17999267578125,63903.43,4682.8,-1.13,114.5876,16.49,1.7,,-0.585,-0.003374400555625101,-0.0015489449243064612,-1.0677315508189622e-05,0.0006390167042704675,0.020000000000000018,0.01220271395755379,0.010000000000000009,,1.5691699889474116,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-11-16,172.9199981689453,59720.76,4700.9,-1.1,115.136,16.37,1.72,,-0.585,-0.06769333891924312,-0.0072601560044773805,0.0038577581225869295,0.004774442345016894,0.029999999999999805,-0.007303745188464106,0.020000000000000018,,1.5933558777597339,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-11-17,174.5,60395.51,4688.67,-1.1,115.0263,17.11,1.74,,-0.585,0.011235065784299891,0.009095692432078195,-0.0026050195943359,-0.0009532404595082866,0.0,0.044212696521058525,0.020000000000000018,,1.618416702817789,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-11-18,173.94000244140625,57964.94,4704.54,-1.14,115.0678,17.59,1.73,,-0.585,-0.041076419414800114,-0.0032143154449517652,0.0033790397745132594,0.0003607219867873823,-0.039999999999999813,0.027667470845364583,-0.010000000000000009,,1.6444098160263763,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-11-19,172.61000061035156,57767.87,4697.96,-1.11,115.2187,17.91,1.73,,-0.567,-0.003405606248922055,-0.007675708262916636,-0.001399627987058949,0.0013105416218293087,0.029999999999999805,0.01802865732315384,0.0,,2.179812499477176,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-11-22,168.74000549316406,55850.6,4682.94,-0.98,115.6481,19.17,1.71,,-0.567,-0.03375247024623995,-0.02267561664312101,-0.003202254119567982,0.003719898185074122,0.13000000000000012,0.06798734098493275,-0.020000000000000018,,2.189863332417343,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-11-23,167.27999877929688,57831.77,4690.7,-0.95,116.0118,19.38,1.73,,-0.567,0.03485801013387757,-0.008690053468478176,0.001655707232783854,0.0031399504084959062,0.030000000000000027,0.010895049405066803,0.020000000000000018,,2.200031270918836,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-11-24,167.1199951171875,57388.78,4701.46,-0.97,116.2711,18.58,1.72,,-0.567,-0.007689464817731917,-0.0009569597921075257,0.0022912737234968006,0.002232623302955261,-0.020000000000000018,-0.04215587307692781,-0.010000000000000009,,2.2103186970434447,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-11-26,166.85000610351562,54212.92,4594.62,-1.07,116.5103,28.62,1.82,,-0.552,-0.056929557413193166,-0.001616846252669113,-0.0229870449732843,0.0020551477411085983,-0.10000000000000009,0.43202004074261247,0.10000000000000009,,2.645430317103388,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-11-29,166.6199951171875,58034.21,4655.27,-1.02,116.581,22.96,1.81,,-0.552,0.06811340783047726,-0.0013795005365553337,0.01311385739268367,0.0006066292664561601,0.050000000000000044,-0.2203522026769389,-0.010000000000000009,,2.632527142691199,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-11-30,165.5,57400.41,4567.0,-1.07,116.2071,27.19,1.81,,-0.552,-0.010981218095551526,-0.006744546424564568,-0.019143376992335703,-0.003212366281026391,-0.050000000000000044,0.1690956871930136,0.0,,2.6197865970027725,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-12-01,166.16000366210938,56788.54,4513.04,-1.01,115.889,31.12,1.81,,-0.552,-0.010716901349828944,0.003980006790396118,-0.011885550113429844,-0.0027411076633763187,0.06000000000000005,0.13500144066581132,0.0,,2.6072051902226514,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-12-02,165.24000549316406,57028.12,4577.1,-1.03,116.018,27.95,1.8,,-0.552,0.004209934711678187,-0.005552205835400947,0.014094625715696196,0.0011125150452997445,-0.020000000000000018,-0.10743349970908245,-0.010000000000000009,,2.5947795368040674,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-12-03,166.6300048828125,53453.99,4538.43,-1.08,116.2377,30.67,1.81,,-0.541,-0.06472319562919715,0.008376819081740372,-0.008484472537633181,0.0018918809357915123,-0.050000000000000044,0.09286777852505201,0.010000000000000009,,2.884432216304011,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-12-06,166.22000122070312,48834.34,4591.67,-1.01,116.1538,27.18,1.79,,-0.541,-0.09038752997879484,-0.002463595385072459,0.011662655055921789,-0.0007220574215942577,0.07000000000000006,-0.12080356940316284,-0.020000000000000018,,2.8506605583790665,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-12-07,166.80999755859375,50441.59,4686.75,-0.99,115.8555,21.89,1.75,,-0.541,0.032382279289992155,0.0035432060613329597,0.020495586171746183,-0.002571450061459757,0.020000000000000018,-0.21645149718822587,-0.040000000000000036,,2.817910131145165,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-12-08,166.89999389648438,50689.01,4701.21,-1.0,115.4418,19.9,1.79,,-0.541,0.004893088613147967,0.0005393685677796967,0.0030805438956171827,-0.0035772180752555727,-0.010000000000000009,-0.09531017980432477,0.040000000000000036,,2.7861291009391658,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-12-09,165.8800048828125,47683.61,4667.45,-0.98,115.7784,21.58,1.81,,-0.541,-0.06112138883589857,-0.006130129283900665,-0.007207038387209153,0.002911512383236392,0.020000000000000018,0.08104722809954179,0.020000000000000018,,2.7552692538307015,0.062218689033288976,0.008315200482497342,0.062218689033288976,0.008315200482497342
2021-12-10,166.5800018310547,48430.69,4712.02,-0.96,115.5732,18.69,1.83,,-0.539,0.015545970702726564,0.004211020685246147,0.009503806818878857,-0.0017739237922747009,0.020000000000000018,-0.14377833836251686,0.020000000000000018,,2.777427163348127,0.06809002839806477,0.005871339364775796,0.062218689033288976,0.008315200482497342
2021-12-13,167.0,46660.0,4668.97,-0.98,115.842,20.31,1.82,,-0.539,-0.03724643708769548,0.0025181269175167387,-0.009178200213042942,0.0023230982311277515,-0.020000000000000018,0.08312475412482145,-0.010000000000000009,,2.740491293408431,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2021-12-14,165.44000244140625,47786.13,4634.09,-0.93,116.2397,21.89,1.82,,-0.539,0.023848163433415337,-0.009385206339642238,-0.007498643121873982,0.0034272447097905,0.04999999999999993,0.07491653594247838,0.0,,2.7048023337759766,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2021-12-15,166.14999389648438,49211.83,4709.85,-0.92,116.4219,19.29,1.83,,-0.539,0.02939861172325209,0.004282351988517341,0.016216212899903937,0.0015662235387843282,0.010000000000000009,-0.12644308461713383,0.010000000000000009,,2.670289545610102,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2021-12-16,168.16000366210938,47929.53,4668.67,-0.98,115.7146,20.57,1.87,,-0.539,-0.0264022345935242,0.012024970840539773,-0.008781825842753221,-0.006093847273444197,-0.05999999999999994,0.06424687674722795,0.040000000000000036,,2.6368876991448262,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2021-12-17,167.8000030517578,46183.93,4620.64,-0.97,115.791,21.57,1.87,,-0.541,-0.03709990507536709,-0.0021431166861889395,-0.010341010906644854,0.0006600272544030616,0.010000000000000009,0.047469756736199464,0.0,,2.5549649858052725,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2021-12-20,167.08999633789062,47020.99,4568.02,-0.96,116.0092,22.87,1.89,,-0.541,0.01796219567948043,-0.004240244730916665,-0.011453373010201773,0.0018826563950247177,0.010000000000000009,0.05852254763362463,0.019999999999999796,,2.5227317231143584,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2021-12-21,167.02000427246094,48608.94,4649.23,-0.96,116.1089,21.01,1.88,,-0.541,0.033213366846352343,-0.0004189761834467731,0.017621763861807693,0.0008590455128762997,0.0,-0.0848274931777806,-0.010000000000000009,,2.4915044002985907,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2021-12-22,168.58999633789062,48974.33,4696.56,-1.01,115.7485,18.63,1.86,,-0.541,0.0074888186809261015,0.009356118800107005,0.01012871135227833,-0.003108809900076892,-0.050000000000000044,-0.1202253302434122,-0.019999999999999796,,2.461229816696146,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2021-12-23,168.97000122070312,50929.71,4725.79,-0.97,115.5337,17.96,1.86,,-0.541,0.03915016350255662,0.002251481491211571,0.0062044168953239165,-0.0018574716234853739,0.040000000000000036,-0.03662612173944346,0.0,,2.4318586404954186,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2021-12-27,169.3699951171875,51225.88,4791.19,-1.02,115.4684,17.68,1.86,,-0.541,0.00579842629879046,0.002364450476828317,0.013744072068897495,-0.0005653628407653599,-0.050000000000000044,-0.015713005664556245,0.0,,2.403345053854697,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2021-12-28,168.63999938964844,47804.59,4786.35,-1.01,115.4192,17.54,1.86,,-0.541,-0.06912321309726721,-0.004319380340024992,-0.00101069803143794,-0.00042618140380579206,0.010000000000000009,-0.00795007026546024,0.0,,2.375646437038114,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2021-12-29,168.58999633789062,47369.97,4793.06,-0.98,115.3678,16.95,1.85,,-0.541,-0.009133176368662177,-0.0002965516280148961,0.0014009215802239794,-0.0004454323757387968,0.030000000000000027,-0.034216153117577974,-0.010000000000000009,,2.3487230865959714,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2021-12-30,169.8000030517578,47203.16,4778.73,-1.06,115.283,17.33,1.85,,-0.541,-0.0035276441201776976,0.0071515817441829554,-0.0029942175300767815,-0.0007353107279133297,-0.08000000000000007,0.022171269901055446,0.0,,2.322537963334804,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2021-12-31,170.9600067138672,45886.66,4766.18,-1.04,115.283,17.22,1.85,,-0.556,-0.02828639648644682,0.006808358432550676,-0.0026296753415451235,0.0,0.020000000000000018,-0.006367604727929965,0.0,,1.952279885534284,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2022-01-03,168.3300018310547,45922.01,4796.56,-0.97,115.4101,16.6,1.82,,-0.556,0.0007700798137459941,-0.015503300973700007,0.006353848835551901,0.0011018969605958162,0.07000000000000006,-0.0366688036370868,-0.030000000000000027,,1.9374277256285495,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2022-01-04,169.57000732421875,46264.92,4793.54,-0.91,115.3103,16.91,1.84,,-0.556,0.007439483700222738,0.007339514803168967,-0.000629816185405474,-0.0008651164459179128,0.05999999999999994,0.01850246754799123,0.020000000000000018,,1.9228308357940587,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2022-01-05,169.05999755859375,43967.01,4700.58,-0.82,115.137,19.73,1.8,,-0.556,-0.05094442655973985,-0.0030121970522101194,-0.01958327277580274,-0.0015040317909447154,0.09000000000000008,0.15423515712403502,-0.040000000000000036,,1.9049770401614332,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2022-01-06,166.99000549316406,43221.5,4696.05,-0.73,115.4046,19.61,1.78,,-0.556,-0.01710152333978776,-0.012319703780208968,-0.0009641755290861198,0.0023214909602593536,0.08999999999999997,-0.006100679826269051,-0.020000000000000018,,1.8876119385783456,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2022-01-07,167.75,41922.19,4677.03,-0.72,115.0451,18.76,1.78,,-0.562,-0.030522775616438125,0.004540812572282782,-0.004058436737205184,-0.00311998923517276,0.010000000000000009,-0.04431269663017634,0.0,,1.7353518169155107,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2022-01-10,168.25999450683594,41716.81,4670.29,-0.7,115.2216,19.4,1.76,,-0.562,-0.00491111593389526,0.003035593623995858,-0.0014421248375171558,0.0015330052896587176,0.020000000000000018,0.0335461224912037,-0.020000000000000018,,1.7215332524504972,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2022-01-11,170.2899932861328,42797.62,4713.07,-0.79,114.8332,18.41,1.76,,-0.562,0.025578328484243684,0.011992457136645207,0.009118332112992178,-0.0033765900039810504,-0.09000000000000008,-0.05237907082429594,0.0,,1.7079441956256693,0.06809002839806477,0.005871339364775796,0.06809002839806477,0.005871339364775796
2022-01-12,170.74000549316406,43819.16,4726.35,-0.74,114.355,17.62,1.77,,-0.562,0.023588671089550317,0.002639137142411485,0.002813734056029915,-0.004172995764559317,0.050000000000000044,-0.043859374736952894,0.010000000000000009,,1.6945777896932173,0.07036402865545144,0.0022740002573866658,0.06809002839806477,0.005871339364775796
2022-01-13,170.16000366210938,42796.18,4659.03,-0.73,114.177,20.31,1.8,,-0.562,-0.023622318386436802,-0.00340277134129785,-0.014345962458905959,-0.001557769030116063,0.010000000000000009,0.1420787550842597,0.030000000000000027,,1.6814274614539442,0.07036402865545144,0.0022740002573866658,0.07036402865545144,0.0022740002573866658
2022-01-14,169.6699981689453,43100.94,4662.85,-0.66,114.3825,19.19,1.79,,-0.562,0.007095960348575403,-0.002883829150556849,0.0008195772127130851,0.0017982193291050663,0.06999999999999995,-0.05672406557268461,-0.010000000000000009,,1.668000260197653,0.07036402865545144,0.0022740002573866658,0.07036402865545144,0.0022740002573866658
2022-01-18,169.38999938964844,41784.97,4577.11,-0.59,114.7373,22.79,1.78,,-0.562,-0.031008101124500698,-0.001651618267930921,-0.018559054584436296,0.0030970722181073995,0.07000000000000006,0.1719325332379844,-0.010000000000000009,,1.6547913180354286,0.07036402865545144,0.0022740002573866658,0.07036402865545144,0.0022740002573866658
2022-01-19,172.0800018310547,41629.35,4532.76,-0.57,114.6109,23.85,1.77,,-0.562,-0.0037312581472548345,0.01575575060513401,-0.009736769104655707,-0.0011022542387308931,0.020000000000000018,0.04546237407675724,-0.010000000000000009,,1.6417941985879703,0.07036402865545144,0.0022740002573866658,0.07036402865545144,0.0022740002573866658
2022-01-20,171.64999389648438,42723.72,4482.73,-0.5,114.4642,25.59,1.79,,-0.562,0.02594882216760297,-0.0025020112544043016,-0.011098789654239383,-0.0012808028463551224,0.06999999999999995,0.07041743283734725,0.020000000000000018,,1.629002727903601,0.07036402865545144,0.0022740002573866658,0.07036402865545144,0.0022740002573866658
2022-01-21,171.08999633789062,38350.62,4397.94,-0.59,114.6125,28.85,1.84,,-0.556,-0.10798357494595301,-0.0032677719138094474,-0.01909598635863574,0.0012947630266859633,-0.08999999999999997,0.11990834278241103,0.050000000000000044,,1.7453558555244841,0.07036402865545144,0.0022740002573866658,0.07036402865545144,0.0022740002573866658
2022-01-24,172.02999877929688,37218.56,4410.13,-0.63,115.2034,29.9,1.89,,-0.556,-0.029963132977822937,0.005479160681096218,0.0027679180076169985,0.005142388339134385,-0.040000000000000036,0.035748487442532006,0.04999999999999982,,1.730055995922039,0.07036402865545144,0.0022740002573866658,0.07036402865545144,0.0022740002573866658
2022-01-25,172.5800018310547,36859.8,4356.45,-0.63,115.1654,31.16,1.91,,-0.556,-0.009686035297740148,0.003192034576976255,-0.012246661962160843,-0.00032990578884461996,0.0,0.041276740605907136,0.020000000000000018,,1.7150334437808137,0.07036402865545144,0.0022740002573866658,0.07036402865545144,0.0022740002573866658
2022-01-26,169.7899932861328,37015.05,4349.93,-0.53,115.0922,31.96,1.84,,-0.556,0.00420306040689411,-0.01629856790431372,-0.00149775250307016,-0.0006358096537617541,0.09999999999999998,0.025349899895526384,-0.06999999999999984,,1.700279131865185,0.07036402865545144,0.0022740002573866658,0.07036402865545144,0.0022740002573866658
2022-01-27,167.60000610351562,35583.5,4326.51,-0.59,115.978,30.49,1.86,,-0.556,-0.03944253942747267,-0.012982115320597565,-0.005398540617997938,0.007666971674587408,-0.05999999999999994,-0.04708635989791077,0.020000000000000018,,1.6857844023720798,0.07036402865545144,0.0022740002573866658,0.07036402865545144,0.0022740002573866658
2022-01-28,167.10000610351562,37758.0,4431.85,-0.66,116.0393,27.66,1.91,,-0.542,0.0593153265024462,-0.0029877523376660164,0.024055891707797983,0.0005284088852546276,-0.07000000000000006,-0.09741143476355107,0.04999999999999982,,1.9638430450375397,0.07036402865545144,0.0022740002573866658,0.07036402865545144,0.0022740002573866658
2022-01-31,168.08999633789062,38450.62,4515.55,-0.65,115.566,24.83,1.93,,-0.542,0.018177446886250337,0.0059070563312300095,0.01870989151139746,-0.004087131502248376,0.010000000000000009,-0.10793472671653692,0.020000000000000018,,1.9430856542469435,0.07036402865545144,0.0022740002573866658,0.07036402865545144,0.0022740002573866658
2022-02-01,168.22999572753906,38512.86,4546.54,-0.62,115.3685,21.96,1.92,,-0.542,0.001617390834407928,0.0008325368758193008,0.006839508503304614,-0.0017104421223397281,0.030000000000000027,-0.12282998287874536,-0.010000000000000009,,1.922809289567962,0.07036402865545144,0.0022740002573866658,0.07036402865545144,0.0022740002573866658
2022-02-02,168.83999633789062,37566.0,4589.38,-0.63,115.1538,22.09,1.91,,-0.542,-0.024892825502281113,0.0036194338899537826,0.009378434574516703,-0.0018627270513924543,-0.010000000000000009,0.0059024007906960385,-0.010000000000000009,,1.9029942724582063,0.07036402865545144,0.0022740002573866658,0.07036402865545144,0.0022740002573866658
2022-02-03,168.60000610351562,36367.43,4477.44,-0.56,114.9065,24.35,1.92,,-0.542,-0.0324257921230906,-0.0014224174555623748,-0.02469348416817496,-0.0021498719705288494,0.06999999999999995,0.09740683209657286,0.010000000000000009,,1.8836220343563832,0.07036402865545144,0.0022740002573866658,0.07036402865545144,0.0022740002573866658
2022-02-04,168.86000061035156,40588.0,4500.53,-0.48,115.1362,23.22,1.92,,-0.523,0.10979886254869875,0.0015408910869814108,0.0051437130908578155,0.0019970212168329837,0.08000000000000007,-0.04751787325885326,0.0,,2.244741218091068,0.07036402865545144,0.0022740002573866658,0.07036402865545144,0.0022740002573866658
2022-02-07,170.11000061035156,44131.88,4483.87,-0.48,115.0098,22.86,1.93,,-0.523,0.08370996736214487,0.0073753173535777705,-0.0037086548006097786,-0.0010984332789538698,0.0,-0.015625317903081193,0.010000000000000009,,2.2150085370137993,0.07036402865545144,0.0022740002573866658,0.07036402865545144,0.0022740002573866658
2022-02-08,170.6300048828125,44271.95,4521.54,-0.46,115.0892,21.44,1.91,,-0.523,0.0031688698829483997,0.003052207946077523,0.00836613096277894,0.0006901377507206874,0.019999999999999962,-0.064130322164063,-0.020000000000000018,,2.186186273397768,0.07036402865545144,0.0022740002573866658,0.07036402865545144,0.0022740002573866658
2022-02-09,171.2100067138672,44765.19,4587.18,-0.48,114.8232,19.96,1.92,,-0.523,0.01107953480253876,0.0033934142753979657,0.014412812398356678,-0.00231392581423151,-0.019999999999999962,-0.07152806531928357,0.010000000000000009,,2.158226241944246,0.07036402865545144,0.0022740002573866658,0.07036402865545144,0.0022740002573866658
2022-02-10,170.55999755859375,44102.41,4504.08,-0.42,114.5527,23.91,1.91,,-0.523,-0.014916398978767731,-0.0038037857675305986,-0.018281803510330263,-0.002358574945288794,0.06,0.18056651058691564,-0.010000000000000009,,2.131083760042889,0.07479872468289117,0.004434696027439733,0.07036402865545144,0.0022740002573866658
2022-02-11,173.80999755859375,42338.65,4418.64,-0.51,114.8413,27.36,2.0,,-0.497,-0.04081404902987096,0.01887560786556186,-0.019151696234066762,0.0025161961713591197,-0.09000000000000002,0.1347853112841162,0.09000000000000008,,2.596920349220534,0.07479872468289117,0.004434696027439733,0.07479872468289117,0.004434696027439733
2022-02-14,174.74000549316406,42180.51,4401.67,-0.5,115.1946,28.33,2.0,,-0.497,-0.003742114439889477,0.005336451777181672,-0.003847942065318577,0.0030716968768054187,0.010000000000000009,0.03483922108807569,0.0,,2.553489946116515,0.07479872468289117,0.004434696027439733,0.07479872468289117,0.004434696027439733
2022-02-15,173.0800018310547,44140.76,4471.07,-0.43,114.93,25.7,1.99,,-0.497,0.045425352607331604,-0.009545260370239284,0.01564373921237383,-0.0022996247824558225,0.07,-0.09743032194125112,-0.010000000000000009,,2.5118195016078757,0.07479872468289117,0.004434696027439733,0.07479872468289117,0.004434696027439733
2022-02-16,174.86000061035156,44093.62,4475.01,-0.43,114.6886,24.29,2.05,,-0.497,-0.0010685178381724114,0.010231731307338343,0.0008808327792149129,-0.0021026178971199627,0.0,-0.056426248887093244,0.05999999999999983,,2.471788303507298,0.07479872468289117,0.004434696027439733,0.07479872468289117,0.004434696027439733
2022-02-17,177.25,40878.68,4380.26,-0.46,114.6755,28.11,2.12,,-0.497,-0.0757064450391507,0.01357550816897568,-0.021400503004024074,-0.0001142288615723075,-0.030000000000000027,0.14606064190435974,0.07000000000000028,,2.4331015506466724,0.07479872468289117,0.004434696027439733,0.07479872468289117,0.004434696027439733
2022-02-18,177.1199951171875,40025.79,4348.87,-0.49,114.7982,27.75,2.13,,-0.468,-0.02108465939399551,-0.0007337240197315964,-0.007192042117619479,0.0010694036980583022,-0.02999999999999997,-0.012889544725997126,0.009999999999999787,,2.9062719085138657,0.07479872468289117,0.004434696027439733,0.07479872468289117,0.004434696027439733
2022-02-22,177.49000549316406,37908.99,4304.76,-0.51,114.7002,28.81,2.13,,-0.468,-0.05433570922556896,0.002086858856896079,-0.010194654042816609,-0.0008540365070661693,-0.020000000000000018,0.03748670890399364,0.0,,2.847740338390195,0.07479872468289117,0.004434696027439733,0.07479872468289117,0.004434696027439733
